warm,imperfect,6,6,2,1,5.55e-17,2.78e-17,ok
name,regime,V,E,src,ndiamonds,f64_vs_bdd,interval_vs_bdd,status
multisrc_n15,perfect,15,23,3,3,1.11e-16,2.22e-16,ok
multisrc_n15,imperfect,15,23,3,4,4.16e-17,1.11e-16,ok
grid_4x4,perfect,16,21,4,3,1.11e-16,2.22e-16,ok
grid_4x4,imperfect,16,21,4,6,1.11e-16,1.11e-16,ok
grid_5x5,perfect,25,36,5,8,2.22e-16,2.22e-16,ok
grid_5x5,imperfect,25,36,5,12,1.67e-16,1.11e-16,ok
layered_5x4,perfect,20,34,4,5,2.22e-16,1.11e-16,ok
layered_5x4,imperfect,20,34,4,7,1.67e-16,2.22e-16,ok
bridge_3,perfect,10,15,1,5,2.22e-16,1.11e-16,ok
bridge_3,imperfect,10,15,1,6,4.16e-17,1.11e-16,ok
bridge_5,perfect,16,25,1,9,2.22e-16,1.11e-16,ok
bridge_5,imperfect,16,25,1,10,5.55e-17,8.33e-17,ok
seriesparallel_4,perfect,16,22,1,3,3.33e-16,1.11e-16,ok
seriesparallel_4,imperfect,16,22,1,4,5.55e-17,5.55e-17,ok
complete_8,perfect,8,28,1,5,1.11e-16,1.11e-16,ok
complete_8,imperfect,8,28,1,6,1.11e-16,5.55e-17,ok
counterexample,perfect,15,23,1,4,0.00e+00,1.11e-16,ok
counterexample,imperfect,15,23,1,4,8.33e-17,5.55e-17,ok
random_n15,perfect,15,30,1,6,1.11e-16,2.22e-16,ok
random_n15,imperfect,15,30,1,7,5.55e-17,1.11e-16,ok
random_n20,perfect,20,41,1,9,2.22e-16,5.55e-17,ok
random_n20,imperfect,20,41,1,9,2.78e-17,8.33e-17,ok
random_n25,perfect,25,58,1,12,2.22e-16,2.22e-16,ok
random_n25,imperfect,25,58,1,15,5.55e-17,1.11e-16,ok
# done - all should be 'ok' (exact for Float64 AND Interval, both perfect & imperfect nodes)
